TITLE	
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	14/02/14
TIME	19:16:41
SPECTROMETER/DATA SYSTEM	
LOCALE	1041
RESOLUTION	
DELTAX	-0.5
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  700.0000
LASTX	  300.0000
NPOINTS	     801
FIRSTY	     0.00486
MAXY	     0.58861
MINY	     0.00338
XYDATA
700.0000	0.00486178
699.5000	0.00487057
699.0000	0.00486781
698.5000	0.00486533
698.0000	0.0048599
697.5000	0.00485183
697.0000	0.00485324
696.5000	0.00485379
696.0000	0.0048331
695.5000	0.0048226
695.0000	0.00479558
694.5000	0.00477827
694.0000	0.0047687
693.5000	0.00474778
693.0000	0.00472868
692.5000	0.0046992
692.0000	0.00470675
691.5000	0.0046915
691.0000	0.00467124
690.5000	0.00464663
690.0000	0.00463054
689.5000	0.00462984
689.0000	0.00459346
688.5000	0.00457585
688.0000	0.00456838
687.5000	0.00457654
687.0000	0.00455186
686.5000	0.00450649
686.0000	0.00448724
685.5000	0.00446492
685.0000	0.00443062
684.5000	0.00437506
684.0000	0.00435049
683.5000	0.00432111
683.0000	0.00431219
682.5000	0.00429886
682.0000	0.00427048
681.5000	0.00424854
681.0000	0.00422947
680.5000	0.00422239
680.0000	0.00422455
679.5000	0.00419607
679.0000	0.00417369
678.5000	0.00414042
678.0000	0.00414646
677.5000	0.00410901
677.0000	0.0041006
676.5000	0.00406386
676.0000	0.00404261
675.5000	0.00403592
675.0000	0.00402373
674.5000	0.00398031
674.0000	0.00396015
673.5000	0.0039542
673.0000	0.00395186
672.5000	0.00390065
672.0000	0.00388523
671.5000	0.0038765
671.0000	0.00387622
670.5000	0.00384808
670.0000	0.00383072
669.5000	0.00381933
669.0000	0.0037855
668.5000	0.00376835
668.0000	0.00376029
667.5000	0.00374683
667.0000	0.00371355
666.5000	0.00368547
666.0000	0.00369018
665.5000	0.0036835
665.0000	0.00367069
664.5000	0.0036458
664.0000	0.00365322
663.5000	0.00366068
663.0000	0.00364777
662.5000	0.00363152
662.0000	0.00363419
661.5000	0.00362802
661.0000	0.00361602
660.5000	0.00360903
660.0000	0.00360847
659.5000	0.00357289
659.0000	0.00357584
658.5000	0.0035744
658.0000	0.00355758
657.5000	0.00354761
657.0000	0.00353107
656.5000	0.00350834
656.0000	0.00352168
655.5000	0.00348459
655.0000	0.00348497
654.5000	0.0034978
654.0000	0.00349935
653.5000	0.00348543
653.0000	0.00351606
652.5000	0.00349256
652.0000	0.00348082
651.5000	0.00346777
651.0000	0.00346546
650.5000	0.00346726
650.0000	0.0034548
649.5000	0.00344504
649.0000	0.00344345
648.5000	0.00342805
648.0000	0.00340997
647.5000	0.00341642
647.0000	0.00341228
646.5000	0.00341393
646.0000	0.00343514
645.5000	0.00344178
