TITLE	
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	14/05/09
TIME	00:33:01
SPECTROMETER/DATA SYSTEM	
LOCALE	1041
RESOLUTION	
DELTAX	-0.5
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  700.0000
LASTX	  300.0000
NPOINTS	     801
FIRSTY	     0.00895
MAXY	     1.27372
MINY	     0.00870
XYDATA
700.0000	0.00895116
699.5000	0.00894461
699.0000	0.00894251
698.5000	0.00893643
698.0000	0.00893469
697.5000	0.00893384
697.0000	0.00892613
696.5000	0.00892284
696.0000	0.00893278
695.5000	0.00893721
695.0000	0.00893582
694.5000	0.00892916
694.0000	0.00891857
693.5000	0.00890302
693.0000	0.00891374
692.5000	0.00891238
692.0000	0.00891419
691.5000	0.00889673
691.0000	0.00887668
690.5000	0.00886531
690.0000	0.00887988
689.5000	0.00887964
689.0000	0.00887249
688.5000	0.00884928
688.0000	0.00884963
687.5000	0.0088586
687.0000	0.00885717
686.5000	0.00884259
686.0000	0.00884318
685.5000	0.00883322
685.0000	0.00884326
684.5000	0.00884755
684.0000	0.00885285
683.5000	0.00883114
683.0000	0.00883132
682.5000	0.00882593
682.0000	0.00882849
681.5000	0.00880463
681.0000	0.00876356
680.5000	0.00875205
680.0000	0.00875952
679.5000	0.00875761
679.0000	0.00875846
678.5000	0.00876149
678.0000	0.00874513
677.5000	0.00873924
677.0000	0.00873183
676.5000	0.00870309
676.0000	0.00869652
675.5000	0.00872784
675.0000	0.008731
674.5000	0.00875566
674.0000	0.00876904
673.5000	0.00875524
673.0000	0.00874923
672.5000	0.00874474
672.0000	0.00872976
671.5000	0.00873731
671.0000	0.00874578
670.5000	0.00876488
670.0000	0.00877421
669.5000	0.00878182
669.0000	0.00877832
668.5000	0.00878923
668.0000	0.00879645
667.5000	0.00880791
667.0000	0.00880619
666.5000	0.00883658
666.0000	0.00883998
665.5000	0.00888512
665.0000	0.00890038
664.5000	0.00891679
664.0000	0.00894749
663.5000	0.00897564
663.0000	0.00899275
662.5000	0.00905172
662.0000	0.00907027
661.5000	0.00911323
661.0000	0.00912438
660.5000	0.00918302
660.0000	0.00919717
659.5000	0.00924404
659.0000	0.00927188
658.5000	0.00930469
658.0000	0.00933319
657.5000	0.00935713
657.0000	0.0093708
656.5000	0.00942455
656.0000	0.00943774
655.5000	0.009493
655.0000	0.00951608
654.5000	0.00959638
654.0000	0.0096247
653.5000	0.00970896
653.0000	0.00974691
652.5000	0.00980917
652.0000	0.00987093
651.5000	0.00994719
651.0000	0.0100033
650.5000	0.0100956
650.0000	0.0101498
649.5000	0.0102291
649.0000	0.0102777
648.5000	0.0103768
648.0000	0.0104209
647.5000	0.0105089
647.0000	0.0105609
646.5000	0.0106491
646.0000	0.010724
645.5000	0.0108223
645.0000	0.0108904
